# Kuratierte Übersetzungen für die Goldwörter-App
# Format: lemma|anzeige|deutsch|englisch
# - lemma: muss exakt dem Lemma in der Frequenzliste (CSV) entsprechen
# - anzeige: korrigierte/schönere Form (leer = lemma übernehmen).
#   Wird auch genutzt, um Lemmatisierungs-Artefakte zu reparieren (z.B. laz -> lazım)
# Zeilen mit # sind Kommentare.
bir||ein, eins|one, a
olmak||sein, werden|to be, become
bu||dieser, diese, dieses|this
ben||ich|I
o||er, sie, es; jener|he, she, it; that
ne||was|what
sen||du|you (sg.)
ve||und|and
mi|mi / mı / mu / mü|Fragepartikel (macht den Satz zur Frage)|question particle
yapmak||machen, tun|to do, make
iç|için|für, wegen|for
etmek||machen, tun (Hilfsverb)|to do (auxiliary)
şey||Ding, Sache|thing
de|de / da|auch; und|also, too
var||es gibt, vorhanden|there is, exists
değil||nicht (ist nicht)|not
çok||sehr, viel|very, much
istemek||wollen, möchten|to want
ama||aber|but
bilmek||wissen, kennen|to know
evet||ja|yes
gitmek||gehen|to go
gelmek||kommen|to come
iyi||gut|good
bura|burada|hier|here
söylemek||sagen|to say, tell
sanmak||glauben, meinen|to think, suppose
hayır||nein|no
daha||noch, mehr|more, yet
yok||es gibt nicht; nein|there isn't; no
demek||sagen; bedeuten|to say; to mean
vermek||geben|to give
kadar||bis; so viel wie|until; as much as
zaman||Zeit|time
gibi||wie, ähnlich wie|like, as
görmek||sehen|to see
biz||wir|we
tamam||okay, in Ordnung|okay
bakmak||schauen, gucken|to look
iş||Arbeit, Job; Sache|work, job
siz||ihr, Sie|you (pl./formal)
her||jeder, jede, jedes|every
ki||dass; denn (Partikel)|that (particle)
almak||nehmen, kaufen, bekommen|to take, buy, get
kendi||selbst, eigen|self, own
şu||dieser da, jener|that (over there)
nasıl||wie|how
sade|sadece|nur, bloß|only, just
ya||ach; oder; was ist mit ...?|oh; what about ...?
öyle||so, derart|so, like that
sonra||danach, später|after, later
kalmak||bleiben|to stay, remain
gerçek||echt, wahr; Wahrheit|real, true
şimdi||jetzt|now
hiç||gar nicht, nie; überhaupt|never, at all
bulmak||finden|to find
yemek||essen; Essen|to eat; food
çalışmak||arbeiten; versuchen; lernen|to work; to try
en||am meisten (Superlativ: en iyi = am besten)|most (superlative)
çocuk||Kind|child
konuşmak||sprechen, reden|to speak, talk
önce||vorher, zuerst; vor|before, first
güzel||schön|beautiful, nice
düşünmek||denken, nachdenken|to think
baba||Vater, Papa|father
olur||geht klar, in Ordnung|alright, okay
kim||wer|who
iki||zwei|two
pek||sehr, ziemlich; (verneint) kaum|quite; hardly
ev||Haus, Zuhause|house, home
ora|orada|dort|there
böyle||so, auf diese Weise|like this
çıkmak||hinausgehen, herauskommen|to go out, come out
biraz||ein bisschen, etwas|a little
anlamak||verstehen|to understand
anne||Mutter, Mama|mother
gerekmek||nötig sein, müssen|to be necessary
kız||Mädchen, Tochter|girl, daughter
hadi||los!, komm schon!|come on!
gün||Tag|day
teşekkür||Dank (teşekkür ederim = danke)|thanks
insan||Mensch|human, person
son||Ende; letzte(r)|end; last
hak||Recht, Anrecht|right (entitlement)
yüz||Gesicht; hundert|face; hundred
yani||also, das heißt|that is, I mean
bırakmak||lassen, verlassen, aufhören|to leave, quit
hayat||Leben|life
geri||zurück|back
sormak||fragen|to ask
sevmek||lieben, mögen|to love, like
tanrı||Gott (Tanrım! = mein Gott!)|god
işte||na also; hier; eben|well; here it is
başka||andere(r), sonst|other
bile||sogar, selbst|even
lütfen||bitte|please
durmak||stehen bleiben, anhalten|to stop, stand
eğmek|eğer|falls, wenn|if
doğru||richtig, wahr; Richtung|correct, true
çünkü||weil, denn|because
artık||nunmehr, jetzt; (verneint) nicht mehr|from now on; anymore
bay||Herr (Anrede)|Mr.
tek||einzig, einzeln|single, only
zor||schwer, schwierig|difficult
yol||Weg, Straße|way, road
el||Hand|hand
ölmek||sterben|to die
öldürmek||töten|to kill
duymak||hören|to hear
belki||vielleicht|maybe
başlamak||anfangen, beginnen|to start
yardım||Hilfe (yardım et! = hilf!)|help
inmek||aussteigen, hinuntergehen|to get off, descend
arkadaş||Freund, Freundin|friend
büyük||groß|big
gece||Nacht|night
aramak||suchen; anrufen|to search; to call
yer||Ort, Platz; Boden|place; ground
ara||Pause; Zwischenraum (ara sıra = ab und zu)|break; interval
